Date,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC4.SA,GGBR4.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2019-11-12,0.005380020271280671,-0.0002733978049308987,-0.008123856893099359,-0.002721296115851303,-0.002958203577713417,0.00032063414183334095,-0.0022422345292718673,-0.00839800520268222,-0.01076113632541685
2019-11-13,1.3423846023929119e-05,-0.001685994871916526,-0.008405505119373073,0.006919027596116179,-0.012091732845271914,0.0055699467009999795,-0.011929927456124574,-0.012223231713508293,-0.0020450971738036933
2019-11-14,0.0016046554954255955,-0.006708102347226203,-0.01059081345483684,0.00414740350090779,-0.007039580720041958,0.00610442027826845,-0.002646074505044344,-0.008567227448589251,-0.005887076143306495
2019-11-18,-0.0009250231481214027,-0.014559824974176468,-0.011386961503978128,0.005829928854553569,-0.014949352940327544,0.005960008101388688,-0.007861981601034632,-0.003896045008335541,-0.000860845656090035
2019-11-19,-0.0054732909634992305,0.005009550791505717,-0.008804322231823926,0.01110426706037577,-0.008164738425001733,0.0109398657404711,9.38367079015176e-05,0.00709029167071352,4.319996917429838e-05
2019-11-21,0.0019300048204176825,0.020534877398891906,-0.00508605581744608,0.008802973133366452,-0.010820766635933373,0.006793396994631455,0.0041361087251755805,-0.0008921586754373265,0.011820114572876296
2019-11-22,-0.006190908512588262,0.004333595500900546,-0.004013161619263999,0.003190007554848189,-0.024532198642690232,-0.00786501642024446,-0.00032377564843731296,-0.020567048646580426,0.009452549141121475
2019-11-25,-0.01537183903439121,-0.006081758111957705,-0.02235143130168769,-0.010576225295844687,-0.03045834023892187,-0.011873248782970176,-0.004041417243160697,-0.04840995474407886,0.005168914762469164
2019-11-26,-0.020384922325864575,0.0017386074564990479,-0.022655304492865982,-0.014351493787362961,-0.03736105210401583,-0.01009115104507704,-0.008184092072305691,-0.04066800892396288,0.007395682973444957
2019-11-27,-0.01632272377651864,-0.00905749746200023,-0.02482287039444587,-0.014285832503864653,-0.05592882203810837,-0.013236904166137667,-0.018446974047651492,-0.05311468863385935,0.01683514522361259
2019-11-28,-0.010796637227097604,-0.024637348041865882,-0.02969000522963344,-0.017010977609193456,-0.04788722363557673,-0.016473592656547735,-0.027934128898308964,-0.05305925197121257,0.011060113647580735
2019-11-29,-0.007770645014901522,-0.031062792870259873,-0.030113325708973345,-0.010223936821633329,-0.04466561573916033,-0.001783188243177563,-0.032143076413599994,-0.04032175345864469,0.0019094287120604442
2019-12-02,-0.0072872839725824645,-0.018070561798070504,-0.02275998242433241,-0.003603339041693341,-0.03725232516519683,0.003839205658465762,-0.013614104406833787,-0.02504614469465391,0.0030563689887244255
2019-12-03,-0.007585333280661877,-0.0240789319989267,-0.018833867648030696,0.006276152763051944,-0.042983436835812065,0.0016743765996549151,-0.012563951271458667,-0.03963854107203308,0.008747613026469972
2019-12-04,-0.010344605144534568,-0.030025371222600097,-0.019332914133564017,-0.009876341707918318,-0.03974787747543942,-0.002333206945237747,-0.0035825779796567793,-0.01966734739158464,-0.0041035159936282616
2019-12-05,-0.01205591629511084,-0.020505346384968773,-0.01118606458498093,0.00012657363615112206,-0.028452030658283275,0.0038787496375181467,0.009202864698574838,-0.0202025565268488,-0.0014823401308075453
2019-12-06,-0.0044755575588636305,-0.010408915748743065,-0.01210901453062768,-0.0006031636327133239,-0.020623181349418398,0.00112715145767499,0.009940006810621006,-0.01322742568422303,-0.007973484885798975
2019-12-09,-0.009096901654601471,-0.02379057553608294,-0.02160497142111251,-0.006257446649362851,-0.029858399188823295,-0.0026731611709796973,-0.016522695172193565,-0.025526109040523395,-0.009244803911933473
2019-12-10,-0.010631432697619188,-0.007070768527169129,-0.007697073931610631,0.004656442431670712,-0.01717217670641036,0.005042906935473342,-0.00379501852782019,-0.003935611210560694,0.0021607678915218868
2019-12-11,-0.006773950731794895,0.0031919922301046123,-0.003612192630709971,-0.005741865673189929,-0.010006260593526044,-0.005463703710783898,-0.00013291479791686022,-0.0014234936850354935,0.011748762830159834
2019-12-12,-0.009979299688067326,0.009636493676329341,-0.012036042945734607,-0.010848324943129102,-0.008988527488778843,-0.00148080787364056,0.007691997418164067,0.0024294863589940834,0.008332534445345883
2019-12-13,-0.006184708643804317,0.009512860600406917,-0.012635949835257385,-0.008863439627159611,-0.007524097518372062,-0.0005913768904966838,0.011217999542800379,0.0035012413479743537,0.016280641504158633
2019-12-16,-0.013138089245308326,0.01850778817067429,0.0010536533371010037,0.0020123857424080133,-0.009281366730800593,-0.001824394078676483,0.035577494386282986,-0.009894156967692531,0.022373956712720296
2019-12-17,-0.009449010065845581,0.003338864469433529,-0.00604652979579689,-0.008617534327490068,-0.02532241115316655,-0.0045612701147399876,0.027292333857418277,-0.015859328899927642,0.019590008678897184
2019-12-18,-0.0022899589462691797,-0.0027238232216927694,-0.006208913215531119,-0.0036272525195738758,-0.01535365742280926,-0.0014545971641083185,0.02956854571942194,-0.014594349788375253,0.015232381046286974
2019-12-19,-0.009761692703769578,-0.010125085211523508,-0.014715669000692475,-0.01030013766615969,-0.011061554442732758,-0.003400207073275933,0.01394131233576239,-0.014946788891340403,0.01527757253536335
2019-12-20,-0.009784802697965165,-0.013191628322365373,-0.016482850628868347,-0.010541991720718406,-0.012424914786996265,-0.005297014565336613,0.009815100886137332,-0.027470875009348528,0.018018936021489167
2019-12-23,-0.004300267609900524,-0.008478247898342653,-0.018164457551379888,-0.012285806394915597,-0.015901833326576686,-0.003914854378102697,0.01630202585111327,-0.025136703645101476,0.015461199076266663
2019-12-26,-0.015935956103564238,0.008766338212479578,-0.013564666924352554,-0.01756925810033583,-0.0006370959256736545,-0.005865832873454789,0.013027347434943513,0.012483269928070176,0.021649369120904954
2019-12-27,-0.01576522896445118,0.013973259768471238,-0.018113360374282354,-0.022942779852029506,-0.0034501880975299553,-0.009449285689967134,0.01385088006832746,0.007792675566449509,0.02823758037179097
2019-12-30,-0.015886091656857948,0.0274422586555581,-0.017207320911004867,-0.02265121034568644,0.004184590811813741,-0.009844705385815692,0.012444911165309096,0.019541327080665846,0.02447492041069467
2020-01-02,0.001757752092166371,0.04028924606557996,-0.00350536628980755,-0.01237546081698052,0.0037035481530902988,-0.010088283494140161,0.023317716757474728,0.02069015179714808,0.03487442766123267
2020-01-03,0.011858329358860487,0.027321224209511108,-0.0052420010061262085,-0.019845130519338523,-0.003809446675783335,-0.004451100467422738,0.013128640889060076,0.0013504303960797076,0.04252136303133979
2020-01-06,0.0011403908814031313,0.022934002819445014,-0.0002251826919708196,-0.01709200337974799,-0.0021559931389521477,-0.0036547436355534022,0.014871844487770354,0.015940139801157865,0.030840191328956906
2020-01-07,0.0013361427658551508,0.013797531490137727,-0.009420785136392978,-0.02140804895250705,-0.0018704621166113888,-0.0005096518449418704,-0.003457141331205996,0.01255096588234845,0.02175595464705417
2020-01-08,0.005121828966375769,-0.004613226144399368,-0.015317219938937796,-0.020769039628934293,-0.028139353772619304,0.00025313479055650163,-0.0110098094042979,-0.01668069266985834,0.016126613453848165
2020-01-09,-0.005956104095405896,-0.011253753147737315,-0.009831020782933025,-0.00829551586499088,-0.03589111645664064,0.00837256227937945,-0.016833346786862165,-0.019331180004017016,0.021846368159321387
2020-01-10,-0.010466413142451293,-0.0009261466087086821,-0.0095895109369325,-0.006205689779025411,-0.040706418645171195,0.01347869334444507,-0.020120842614608496,-0.011667245642532307,0.029960121358933656
2020-01-13,-0.022164519055456182,0.005924282843974443,-0.007452077046334044,0.00024334674182350852,-0.04687926600912848,0.017064451235317798,-0.013882018052798924,-0.008427478083081063,0.021213476747528128
2020-01-14,-0.017984847182156784,-0.004794373654878012,-0.011328734518393287,0.001738179389199966,-0.04709440289901349,0.013849352398745057,-0.015034666629410595,-0.022371382829034607,0.02243837125746822
2020-01-15,0.00898818888063515,0.005393306611155299,-0.007684566113153121,-0.0031481591754143707,-0.0006906275992298195,0.0012406839819233,0.004957162123762212,0.0040508451999937065,0.019095307276557318
2020-01-16,0.018702829897539155,0.020036184822517067,-0.0008436754816170206,-0.0008299964106860946,0.004101527377056498,0.0031779530536313843,0.017461636939668703,0.01189910117366537,0.021431438201841783
2020-01-17,0.03174673928299499,0.024865638543982067,0.0006770172430625299,-0.00393342230883815,0.00010087927114182178,0.0007227727341174213,0.021654172438493664,0.0009022211998512239,0.025785739214415335
2020-01-20,0.025057654563885614,0.011384216768939396,-0.00992268095660115,-0.0025950110036977994,-0.0003599324567570873,0.007573304644862785,0.01014129253545251,-0.024010831448144802,0.01298024474097065
2020-01-21,0.022346780030093563,0.006210322145126578,-0.009949122046113881,-0.007694603049787037,-0.0026567327609712966,0.007860751922972125,0.0027044100089560295,-0.014434216393305123,0.0069988335437087615
2020-01-22,0.0227757666396429,0.011343984574004248,-0.003920238538690652,-0.0022935357299608884,-0.0017926034460638137,0.009887162337773217,0.0013708262900487818,-0.005852505660716803,0.015289517723248016
2020-01-23,0.02310768873712759,-0.008053720916815483,-0.007943894154174007,-0.004130971463373165,-0.01803604310976066,0.011447007374759528,-0.0011903662854301084,-0.02312905784746746,0.002427167799443534
2020-01-24,0.024992239499079257,-0.0076223167469642965,-0.004795993471161241,0.0030354271057359463,0.002492769738420705,0.01509157975376373,0.010353886361415834,0.01449312578069184,0.0022870804851249787
2020-01-27,0.018015202967538228,-0.008027756552800096,-0.003493118667537643,0.007768722255753188,0.0077045738709152515,0.02892910869267964,0.010191807279623058,0.019639871910085954,-0.0062683590379265415
2020-01-28,0.03361270961832494,-0.008065798431128273,0.004960780045520846,0.01179342601407757,0.03347978565756373,0.030000613486851846,0.020248709034685015,0.04215599246704271,-0.00541992693162751
2020-01-29,0.018287321804804763,-0.023373812383265902,-0.006782121657748846,0.011453557681823353,0.015026752165274469,0.027663032234473438,0.0038853828628830234,0.010064508902873606,-0.015820244491067535
2020-01-30,0.027263301738008505,-0.021887817571977036,-0.005828699699652329,0.011091757321789,0.02006763499765518,0.029917807942379734,0.007833947570968416,0.009329547730556945,-0.004955954136123663
2020-01-31,0.008381713974711014,-0.030886937380732924,0.0004763144592658356,0.008362294291772121,0.009032567545547099,0.018368569137360808,-0.005387764356650723,-0.0005540629010916285,0.001995515181192014
2020-02-03,0.0038918218052489684,-0.03770994296063,0.004116532924004735,0.004474617551010518,0.020080768271440837,0.017228433820005416,-0.004479212522320501,0.0010827179787912108,-0.0055220584651379905
2020-02-04,-0.0008198350446015839,-0.0581329963242885,-0.008935765210311713,-0.008815578057556969,-0.004679277580309811,0.01010180797784141,-0.01183433318642523,-0.02748951631160014,-0.012508583906508875
2020-02-05,-0.009231757864492535,-0.060178390293491785,-0.006004582740258315,-0.009775730412238183,-0.0038821333136544447,0.005418864164699716,-0.012335937401793264,-0.027757006563877952,-5.2735702506860344e-05
2020-02-06,0.004640817195054977,-0.040572848804862845,-0.00429397058884921,-0.007361378447768334,0.02065196163659035,0.008293954431298076,0.006943677318487945,0.00573320688014684,-0.002635329485984945
2020-02-07,0.00486459390743383,-0.03479228266502246,-0.00021496203098776278,0.0026607403876852415,0.020608208151513704,0.018837397867721973,0.009346924002359414,0.006911963765324023,-0.010631133680795272
2020-02-10,0.015659533201282858,-0.01805600464092937,0.01008245009478874,0.007691119517634371,0.025901649064301684,0.019526945477490825,0.012305125320969206,0.008780838229514606,0.00033025949263034956
2020-02-11,0.028389594934482804,-0.011214831623095762,0.009868608885639922,0.0026965263250003785,0.04058546550598298,0.01476698456838186,0.018587008991627702,0.028848392606542622,0.009917698778823142
2020-02-12,0.023907287570338415,-0.012192972339936574,0.002947435806455171,0.011328857548859405,0.043335304009277056,0.021094334504271985,0.013660169007792506,0.04321589436163098,-0.0049462061772508285
2020-02-13,-0.004297755544213165,0.005273461965370663,0.00035863813681969006,-0.002906745314963977,0.014441798406093026,0.0020487793138866325,0.002534623332589604,0.009748667095166221,0.006980992562131534
2020-02-14,-0.0016283906285515528,0.0066762666541485376,0.00965434508398304,0.004697793663040312,0.008975646264905641,0.006623778525828947,0.00902163779448299,0.010059972823265668,0.006154566808184816
2020-02-17,0.00256546335035096,-0.0014528426124650684,0.004356141710901407,0.0025937374284262234,-0.004003950913997273,0.01067736435589557,0.0022824466061565577,-0.009174479582948905,-0.005227654407953718
2020-02-18,-0.0026197419369051165,-0.014580253779221236,0.0016642123722308314,0.012566521869007507,-0.018718439954962984,0.016294988859211407,0.001892964855077199,-0.036980311012097464,-0.019012099519762224
2020-02-19,0.004670704211828761,0.010423897445090969,0.01984081222281246,0.01955543485883424,-0.0021671791440188064,0.016378649996132366,0.009862264506701692,-0.018878618212163554,0.0010537547509268984
2020-02-20,-0.010037773321902843,-0.012167351130238454,0.020190515517877265,0.009904421708452477,-0.008576399134096094,0.016414815930667504,0.011684359222452456,-0.012267736218075085,-0.014092687301336128
2020-02-21,-0.010682886774673704,0.01738297851559186,0.02848029344445201,0.02360175638435167,0.008478368497309133,0.022251226692893245,0.011417276137192916,-0.015232093299589836,-0.0061256298416416406
2020-02-26,-0.006195652896995628,0.032173499387266546,0.038337248651854575,0.022266369793764926,0.007666704927604014,0.023316312277092528,0.02255211488351659,-0.008313904144740657,-4.653996510036677e-06
2020-02-27,0.0029777042870221134,0.07152092978837905,0.05911577391990363,0.03804145361921818,0.017886140949901062,0.027420992945884386,0.04357396362178049,0.015137268590235505,0.007322981171869332
2020-02-28,0.01122806320732917,0.07181845011411195,0.06084363804478546,0.04351156263411885,0.016493160538933647,0.007252163602388154,0.061332885005796846,0.023713584872802434,0.014293389907141687
2020-03-02,0.004899536792733973,0.042419598051460436,0.05150603054217946,0.026296834107137918,0.033626508771519945,0.0020138413022835946,0.05038306414741548,0.03482326515102768,0.012012769904091046
2020-03-03,-0.03582658270615366,0.01762594134857789,0.03174684591672371,0.0037261269112957283,0.0032265635665432975,-0.013640463686191859,0.03868054062786882,0.009156337736841108,-0.007418382825800174
2020-03-04,-0.026130953701047926,0.03603815366510063,0.04901683247887622,0.015402254999241177,0.0015665510251269288,-0.0032891513394694757,0.03715573577776127,-0.00019194590584451182,-0.009439345105142273
2020-03-05,-0.03290687680324227,0.005532456391801668,0.027814376799890347,0.004709201093175628,-0.03182798798240459,-0.010582453374450988,0.012473452370198318,-0.034342289908128605,-0.011715122739374098
2020-03-06,-0.0005476209201043927,0.051711727340766345,0.0646921438868932,0.031702931362328504,-0.00916993454204689,0.015770703358559325,0.041396622099536026,-0.027566462132985144,-0.01137947999722608
2020-03-09,-0.0005255503106398176,0.08170157613006085,0.08059866242967091,0.03539447096268035,0.008030666481480552,0.017303043156693034,0.06221971952611836,-0.01761681419550473,-0.0012003589778724847
2020-03-10,0.012598543119387543,0.12670440141918188,0.142115595497285,0.052950454812346066,0.03522476592497262,0.008039456979210784,0.14263949465083733,0.019314121360336885,-0.009810850876151292
2020-03-11,-0.04539230324048124,0.046992039395983,0.0829104902069181,0.024064593362324818,-0.010276642883391847,-0.03927361411921881,0.09596582794173579,-0.05897440980349676,-0.03293085816794783
2020-03-12,-0.012412811820434523,0.11617979600933487,0.1467156655406123,0.05844130394908499,0.009104619915286591,0.0036181159704772956,0.12627550848032784,-0.00816004065959094,-0.001224572457950589
2020-03-13,0.012716859411272681,0.17098460928654605,0.17414406625968526,0.07078949807131309,0.020620773314786397,-0.005586797175166509,0.1690039754094635,0.0032553143387596137,0.01977366962880539
2020-03-16,-0.07800925333337551,0.06382100926019234,0.05681772981018167,-0.014018806739872455,0.0096386640259181,-0.085007416211335,0.06735616758775864,-0.05434475574059325,-0.012608990887185539
2020-03-17,-0.014890014304357203,-0.002128106788031676,0.014561354948261098,0.017429648860112845,0.013549920443942248,0.024928134741813247,-0.04321924678724627,0.07294541332886943,-0.10564961266973506
2020-03-18,-0.02889323797394775,-0.06333340394281028,-0.05832766546865474,-0.0570863508877072,0.014276937803360186,-0.010737513125656762,-0.04480206878112128,0.09574012455673939,-0.10372841446038478
2020-03-19,0.00019584513259738863,0.009231885246128831,0.03164479028688811,0.006827632720937939,0.05116749949289963,0.022609677419124508,0.013089824112616024,0.1440550511421681,-0.07424659549921635
2020-03-20,-0.023989784745329656,-0.08365009895961892,-0.06400877478656795,-0.09920679813285779,-0.08573435955211636,-0.0509635899676776,-0.18138526395422722,0.013550524943361203,-0.1695202351905475
2020-03-23,0.04264645834490357,-0.06113901583905986,-0.00846017210994011,-0.03604361037402344,-0.047937242747303266,-0.006938293142322577,-0.082696752772823,0.09240028237068025,-0.1136085567559307
2020-03-24,0.07518617949421029,-0.0320501626776921,-0.011559210418542515,-0.02707695732864601,-0.08738834589582993,-0.0003824487017759729,-0.09775535607695338,0.03196167597952073,-0.14849275340541668
2020-03-25,0.07496467976963798,-0.10188991110774957,-0.051137000664054466,-0.042810359746183295,-0.13322967970205118,-0.010155058765185474,-0.1619298835013366,-0.005889045135290236,-0.1880778621254263
2020-03-26,0.07995128251576421,-0.1163921220330106,-0.09146718041214012,-0.07299760104367578,-0.13628530884259996,-0.020704749211816822,-0.17227073886175706,-0.0008401865117737208,-0.19074054463444315
2020-03-27,0.045024319045366135,-0.13699853267271891,-0.0896708643711955,-0.06301606212373463,-0.12632847806227215,-0.018595230282664833,-0.1569027452046495,0.02464299157585846,-0.17553302614289126
2020-03-30,0.060062497427011016,-0.09602976641599213,-0.039200055860481454,-0.022997590104710138,-0.06886891150219074,0.006856245360443691,-0.10207027484374363,0.07217611256600842,-0.15815055386413776
2020-03-31,0.04707767987342296,-0.12295548509783287,-0.0637378245048465,-0.02820981259899179,-0.06710015913534083,-0.014786244926057632,-0.10636917641651152,0.052861608443870854,-0.1303324905293383
2020-04-01,0.09088984491333757,-0.0553014518703235,-0.024542783431582758,-0.007052248556464145,-0.018173096994146192,-0.004468890247093961,-0.0499759043974691,0.10972485124201485,-0.09746357669479937
2020-04-02,0.09413770066253282,-0.06546214178620019,-0.04101499266998501,-0.020798986584830374,-0.007126644391482758,-0.0017436789585621951,-0.07448242395908741,0.12493727408743487,-0.09891475774162033
2020-04-03,0.07565363261145819,-0.11616818799109625,-0.0654153694070403,-0.04764948033080363,-0.0701355355578348,-0.016238854241156828,-0.1534481225009936,0.08514936934331165,-0.1370033501651538
2020-04-06,0.1035605018291908,-0.07240313414803314,-0.03547352073012649,-0.00977363454902717,-0.01384747136250382,0.015399190506823006,-0.09465529505220065,0.12623639792443472,-0.11855426515507664
2020-04-07,0.09644734715657112,-0.10529508322881719,-0.08071903852411962,-0.03627410775350071,-0.02716676931060118,0.007389949046647198,-0.10542154350011082,0.11206877587409736,-0.1399513121398856
2020-04-08,0.06704196285653528,-0.12839278902725948,-0.10653240155231232,-0.0651198598929971,-0.05759159786665963,-0.0213725633731211,-0.1539034585967959,0.07717619870317804,-0.15147285669252383
2020-04-09,0.08101860569872739,-0.0653102110582193,-0.060301465065406734,-0.027070660282789757,-0.04175129675673371,-0.02224116547718083,-0.09023536104653102,0.08972488058512543,-0.1152629581807396
2020-04-13,0.06371839864320118,-0.06545006911410028,-0.06951019932559119,-0.03146892997051918,-0.02228705703192445,-0.020486154097578167,-0.09745389967393632,0.09970641954141328,-0.10627456623352467
2020-04-14,0.04370112381636552,-0.08901180357611303,-0.08344898334401972,-0.03889063454255131,-0.05948662498605723,-0.03207833539250175,-0.10213753765822751,0.05799281540675265,-0.10563961283748297
2020-04-15,0.04329127569346216,-0.036946624049595256,-0.05020344811414766,-0.017530372823283086,-0.06546790520408982,-0.03048128611894272,-0.07580427864408508,0.05921126971289971,-0.05563249118761695
2020-04-16,-0.04441969773642837,-0.03851120600768731,-0.03350406298969785,-0.042689269297962414,-0.01761579568305454,-0.02712536814369405,-0.04147629131335556,-0.02074795170934242,-0.03918148798016077
2020-04-17,-0.01043749037124812,0.007349284625006029,0.013886982292068542,-0.0022159554135414315,0.036657924668358224,-0.0005388023289577364,0.03512429994648757,0.03184551700417679,-0.026655735287897626
2020-04-20,-0.03171362034782501,-0.0373237924365937,-0.029862132081298006,-0.036581850803088775,0.012184199260057309,-0.021872186444534675,-0.018857307635497138,-0.0036829230088624263,-0.04137706784565526
2020-04-22,-0.016533702957702064,-0.02036549618405149,-0.011090958240280127,-0.017979897843624776,0.039925827702466964,-0.007153239951503076,0.028885537990893773,0.012933561062837825,0.009716232521781285
2020-04-23,-0.03537179139470976,-0.03758685603642017,-0.019503479601053118,-0.021265810678404662,0.026870063735479684,-0.00471910562763619,0.012197628320247926,-0.003732033630524897,-0.01599611196488968
2020-04-24,-0.025583663863952836,-0.029970246408968924,0.0026193750319531816,0.0032588903168171016,0.040872027149873306,0.013464998291914323,0.006370211219568713,0.018564416673586114,-0.006763460220991842
2020-04-27,-0.014024499860601426,0.003857878195961771,0.03516243356487415,0.04295495354122101,0.08675749317850853,0.04566562375183131,0.05601044146965134,0.0386881008459715,-0.0058790463220772735
2020-04-28,0.008143994162093339,-0.027461028928792857,-0.00383209517708564,-0.008558295258303256,0.039096093683263056,0.009837625649823769,-0.009451621016613938,0.0030817779450407192,0.004970457644337534
2020-04-29,0.04616792298856824,0.002392156480086586,0.02917890730248881,0.012612707981125846,0.08169585886846595,0.03272157065559918,0.04086933155501821,0.048456216002231545,0.02947352784253996
2020-04-30,0.03217056090357084,-0.014950913174050869,0.01131128288808758,0.0027746329133782463,0.07580085647305698,0.02585093150347453,0.030688295970127642,0.024122386615950953,-0.002032792344441117
2020-05-04,0.038641833503616774,0.003081659743585858,0.018093541245673396,0.013831928188449664,0.07492800248931275,0.03417735449066223,0.01910261147466403,0.026599432984582186,0.02520092358994876
2020-05-05,-0.005796820497856538,-0.03614581574676099,-0.043626196271679255,-0.043655576723280756,-0.0067879860147142135,-0.0143189420946776,-0.05151748166597549,-0.009162355499639833,-0.013809264709164246
2020-05-06,0.005229934286961158,-0.0051717088935539345,-0.019717772703675102,-0.020039328423267347,0.027026586003678132,-0.006610276343916599,-0.0072331651265218,0.022770070732954964,0.012713182565858655
2020-05-07,-0.005790092553409702,0.00663645121529668,-0.00934856024265451,-0.01963141373101355,0.028668320680999657,-0.02411561486767911,0.009077362787273327,0.02721935948496901,0.012546409299008136
2020-05-08,-0.0075580285092121825,0.009380279996131563,-0.006747534465131197,-0.013186103678862025,0.034151998733088544,-0.031027125343071546,0.03718613168993705,0.03405871370815247,0.016422433072943565
2020-05-11,-0.015289834253701534,-0.022322189643919892,-0.02964364952168436,-0.03102816551612555,-0.01102205524622768,-0.03562027539554039,-0.026542955564803506,-0.02022333731296594,0.0014583106708821532
2020-05-12,0.005582912901198139,0.00633774501567278,-0.010119949467331857,-0.007220410130600096,0.0065006709717588,-0.016515265430874622,0.020754308805560874,0.002559586922515487,0.0452945503514559
2020-05-13,0.0011119836019988587,0.01850702620489902,0.010425549663896952,0.01762725575312573,0.007205643661982172,0.005102042265784053,0.025071437080636583,-0.012379067289402829,0.025735502456248404
2020-05-14,0.0179201818277544,0.04026152390601156,0.02895779513095661,0.04251937863685136,0.03841043004951476,0.02246343195786735,0.07565875739551045,0.010740677224870238,0.037828609519237374
2020-05-15,0.013129197647991952,0.015469047747689924,0.0031043192343104334,0.004880626580455967,0.01843365179876248,-0.0016732469019436202,0.031083159477837727,-0.0029836311461593572,0.039514538569689374
2020-05-18,0.015049529669412856,0.012553090539387938,0.02262981892436576,0.029409695191491288,0.04290871126151752,0.020545309344059473,0.07236589358439388,0.0024126706755575266,0.0329783945580153
2020-05-19,-0.013891375107886721,-0.015302948479425963,-0.015627944730214723,-0.013767847636752938,-0.015755526710768256,-0.013445583120357303,0.0012599171372772882,-0.007933517405997532,-0.03887079296721853
2020-05-20,-0.0033400879934769967,-0.0015489520307429296,-0.007164519627055139,-0.006693894012413511,-0.009606252647972142,0.0002308900004261811,0.013021494867395164,-0.005907839542756247,-0.05135861862201619
2020-05-21,-0.011251684411417606,-0.014387761209597226,-0.02287461246296045,-0.020245267093932616,-0.03087955721042292,-0.0022826268354666766,-0.033177389281640546,-0.03476070112753535,-0.04361434581180233
2020-05-22,0.033185607502528136,0.022448402740779905,0.031830446204785756,0.03765888899278605,0.015983175376445887,0.03382514453957802,0.018917388867137373,0.02588150250288638,-0.01492136536570513
2020-05-25,0.02282389520820253,0.02753351857809574,0.014778270631856862,0.014330183293090413,0.009914472153198947,0.016716135358463082,0.04401070033642321,0.02721513716549372,-0.015253300529581416
2020-05-26,0.013707442116252655,0.001701209903038578,-0.020878368324405375,-0.022105286225770432,0.009160989593318044,-0.00516559092146346,0.03891343089567354,0.04057388583349848,-0.012611331392711868
2020-05-27,-0.005928373669091245,-0.03264653366537786,-0.059643938552682026,-0.04526424117024587,-0.005975508582153342,-0.018646182625996075,0.025435993079418972,0.02275346434199722,-0.006084238427368988
2020-05-28,-0.02311301078431133,-0.025048573522271102,-0.047974779284894256,-0.03381036750767133,-0.008610383627797364,-0.028028446138166276,0.02884303928817669,0.04815683903504363,-0.004802937743027818
2020-05-29,0.019775710919973696,0.026598925961120883,0.007397418799677501,0.017522943991297054,0.028907684239528372,0.010588909427018296,0.07731667937207358,0.06650222850343147,0.03704668322939961
2020-06-01,0.01611104220952126,0.011920177548068898,-0.01624377831933459,0.0062442638634262115,0.0032445403116628997,0.011875603428698207,0.04372787916420037,0.01951627872024048,0.012457144546986066
2020-06-02,-0.0052873904961704375,0.012344843588941426,-0.021317215206659607,0.003536172655875916,0.0034456280053369996,0.011218024514133219,0.017723651812238065,0.02010323295770927,0.010290181595898043
2020-06-03,-0.007921706315620735,-0.00620426525036657,-0.03877531535039899,-0.023430790018624588,-0.019603327942208617,-0.026670567621038997,0.02245532170916719,0.012659096686499942,0.013655125253761275
2020-06-04,0.0028895598645805576,-0.027121112682545884,-0.03569016322631522,-0.03311781418504714,0.0020765650443742645,-0.015937309923661,0.025397405191459183,0.035125969986797706,-0.0005467915078660427
2020-06-05,-0.012212055969790626,-0.03194925322074395,-0.04616121285379385,-0.04006647597309039,-0.00499555704678942,-0.026975159000255804,0.022286639662304424,0.012269006254091028,-0.001872015648554428
2020-06-08,-0.04663561982320964,-0.05833044372956767,-0.08545107612529813,-0.08756604201458111,-0.022066041159033573,-0.06733887038438953,-0.00866309194200015,0.0031178156236432272,0.007610434897858658
2020-06-09,-0.03315408105946001,-0.05222433240204795,-0.06288874618403764,-0.07980764036997852,-0.0025142215759939193,-0.06199961389510278,0.005711202953167334,0.025811369289219472,0.013476701316679293
2020-06-10,-0.0047398219117236375,-0.020951373091508036,-0.02746837156103417,-0.040176166918212464,0.033850531296004724,-0.024988806684070938,0.04605884463350705,0.05263013191428928,0.00585653075974232
2020-06-12,0.005402600453104287,-0.018307969281193066,-0.021827871729465775,-0.03371678668024805,0.027520568261725113,-0.01225758814212143,0.03878029515942226,0.043110117620277555,0.001515588328253346
2020-06-15,0.006040006062861878,-0.005763745507255341,-0.009340995632180224,-0.01882289794447452,0.05173228486719498,0.0019872019423118805,0.06276782023915396,0.07697512731656264,0.004485860307164512
2020-06-16,-0.005146568085241061,-0.018740715753031385,-0.023354814968781026,-0.022383368405641917,0.025612183465752156,-0.0018122788831047374,0.03394037575155931,0.03454362804602801,-0.020271836871641684
2020-06-17,-0.0152621134229858,-0.0031695447353279568,-0.009538964896746329,-0.011399355810458395,0.04800946994906404,-0.0005938446945751357,0.02412583245483228,0.05833840375989614,-0.03144831949734023
2020-06-18,0.0013305397521442054,-0.002184431906440417,-0.015882109473474976,-0.015162084282535428,0.007388053379969529,-0.0059103169949994835,-0.01986018871953805,-0.0055705454667877245,0.00403812197002432
2020-06-19,0.012568256234366556,0.02075897128844066,0.013047449308547902,0.011647106445158768,0.015502891186352733,-0.006180910674222026,0.010320637339376399,0.020811665026143435,0.015391008970105579
2020-06-22,0.015196860761681084,0.01882339880566876,0.009027184002236064,-0.00011303457268286134,0.012091588536072995,-0.013147031835087841,0.011998128961858964,0.026723161610178296,0.029663537228408525
